"url","price","stars","commentsurl","reviews"
"/dp/B07HBMKFVY/?coliid=I13Y6M4RZ0EGE4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/HORI-Nintendo-Pikachu-Officially-Licensed/product-reviews/B07HBMKFVY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","342"
"/dp/B01N5T26EP/?coliid=I1V2GPU5S0EAE2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-Switch-Funda-Legend-Breath/product-reviews/B01N5T26EP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","24,150"
"/dp/B07PVPSSXD/?coliid=I29TNGG5WWJ1KE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-Switch-Odyssey-Blanco-transporte/product-reviews/B07PVPSSXD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","606"
"/dp/B07TDLRFKK/?coliid=I1JP6OJXY1XCN1&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$699.99
","4.7","/Nintendo-cubierta-compatible-consola-control/product-reviews/B07TDLRFKK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","18,997"
"/dp/B07GQPF13L/?coliid=I3KMABQC4WY3RQ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$379.00
","4.5","/UGREEN-Nintendo-Protectora-Protector-Accesorios/product-reviews/B07GQPF13L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,465"
"/dp/B08KHD9V74/?coliid=I1DTEXHI5P2PRD&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Ori-Will-Wisps-Nintendo-Switch/product-reviews/B08KHD9V74/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","720"
"/dp/B08BQ97QRX/?coliid=I2CYVUV43BNI2B&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Pikmin-Deluxe-Standard-Nintendo-Switch/product-reviews/B08BQ97QRX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","213"
"/dp/B08DFRXWF5/?coliid=I3MAJ85B7YBCSM&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/Nintendo-Pulgadas-Protectora-Absorci%C3%B3n-Impactos/product-reviews/B08DFRXWF5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","86"
"/dp/B01MY9JB2U/?coliid=I2WQCV9UOVG6VH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-Switch-Funda-transporte-accesorios/product-reviews/B01MY9JB2U/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","24,150"
"/dp/B07DJY81FP/?coliid=I27C00OTNXQGCV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Super-Mario-Party-Nintendo-Standard/product-reviews/B07DJY81FP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19,466"
"/dp/B01MS6MO77/?coliid=I4MVY0ZVDAFLU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Legend-Zelda-Breath-Nintendo-Standard/product-reviews/B01MS6MO77/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","37,339"
"/dp/B08GZ3DRLW/?coliid=I3U3MIA1HJPOVS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/Game-Watch-Super-Mario-Nintendo/product-reviews/B08GZ3DRLW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,901"
"/dp/B07GX4ZLFJ/?coliid=IYJU6HEC909QM&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/PDP-Nintendo-Switch-Mario-500-100/product-reviews/B07GX4ZLFJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,265"
"/dp/B01AJUFF8M/?coliid=I1SHOMJL8Q28EX&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/HORI-HORIPAD-Wired-Controller-Nintendo/product-reviews/B01AJUFF8M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,810"
"/dp/B07YMFYRVQ/?coliid=I27X0WWIHDVLLM&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/HORI-Mario-Racing-Nintendo-Switch/product-reviews/B07YMFYRVQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,090"
"/dp/B0721CGXY2/?coliid=I22K0J6CIWLFE2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Volante-Mario-Kart-Deluxe-forNintendo/product-reviews/B0721CGXY2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,862"
"/dp/B01C6XAO7M/?coliid=IJ4ODZMRMA7XS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/HORI-D-Pad-Controller-Producto-oficial/product-reviews/B01C6XAO7M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,218"
"/dp/B07GW3YK17/?coliid=IBUH37XUQ11DE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Nintendo-Controller-Switch-Smash-Ultimate/product-reviews/B07GW3YK17/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,459"
"/dp/B072FHHZFJ/?coliid=I15BP04CPC6ZUH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-Switch-Controller-Splatoon-Japan/product-reviews/B072FHHZFJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,115"
"/dp/B01N4ND1T2/?coliid=I3CF5XTTKHOS9W&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/NINTENDO-SWITCH-PRO-CNTRL-Nintendo-Switch-Pro-Controller/product-reviews/B01N4ND1T2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","30,508"
"/dp/B01NAWKYZ0/?coliid=I3SAPGIWDO7XCV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Nintendo-Joy-Controller-para-Switch/product-reviews/B01NAWKYZ0/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","47,580"
"/dp/B07SK4W1VJ/?coliid=I58PQMNEKHFV8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Luigis-Mansion-Nintendo-Switch-Standard/product-reviews/B07SK4W1VJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","6,565"
"/dp/B01N1037CV/?coliid=I1ZE03IY4M08OA&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Mario-Kart-Deluxe-Nintendo-Standard/product-reviews/B01N1037CV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","48,372"
"/dp/B01CX26WIG/?coliid=I10FO5VT4T1QY8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,903.40
","4.7","/Samsung-C27F398-Pantalla-para-PC/product-reviews/B01CX26WIG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,805"
"/dp/B07VJRZ62R/?coliid=I1QJGV3G8LCPKH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Nintendo-Consola-Switch-Gris-Version/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","65,473"
"/dp/B08M8YQMH4/?coliid=I3M3Q0H8Q3A2V9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/Consola-Nintendo-Switch-Edicion-Mario/product-reviews/B08M8YQMH4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","124"
"/dp/B07HBD45MP/?coliid=ISSTXZMQPG2YY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,174.60
","4.4","/Skullcandy-Wireless-Headphones-Speckle-Miami/product-reviews/B07HBD45MP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,423"
"/dp/B08TT9VT7C/?coliid=I1QG8CR3N5KL8L&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$389.00
","4.6","/Vino-Blend-Vatra-Galeria-750ml/product-reviews/B08TT9VT7C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3"
"/dp/B0828B86DH/?coliid=I1RIG1U66XCVBB&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Ferrero-Rocher-FERRERO-ROCHER-PZAS/product-reviews/B0828B86DH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","170"
"/dp/B07G9HDQVG/?coliid=IFJ6OQJ87N8RR&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.0","/Michael-Kors-MKT5053-Smartwatch-Multifunci%C3%B3n/product-reviews/B07G9HDQVG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,350"
"/dp/B07VNBC9Z9/?coliid=I2592I79L603AL&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$6,090.80
","4.8","/SAMSUNG-Galaxy-Watch-Active2-Versi%C3%B3n/product-reviews/B07VNBC9Z9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,717"
"/dp/B08BFNZG2V/?coliid=I3PDFYUPE7TNXQ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Paquete-controles-inal%C3%A1mbricos-Nintendo-GameCube/product-reviews/B08BFNZG2V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","959"
"/dp/B084GY46C5/?coliid=I1ZG45NLKN2ZK&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.0",,"31"
"/dp/B07QBVWFGC/?coliid=IATO75ILDCPUI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,585.40
","4.8","/Razer-Kraken-Gaming-Headset-2019/product-reviews/B07QBVWFGC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","6,873"
"/dp/B074WGJ2MB/?coliid=IIIU0L3DDIMIE&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.2","/Corsair-Wireless-Special-Premium-Headphone/product-reviews/B074WGJ2MB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","12"
"/dp/B086PKMZ21/?coliid=I2A5LV10TIB96V&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,106.29
","4.7","/Razer-RZ04-03240100-R3U1-Kraken-Bx/product-reviews/B086PKMZ21/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,532"
"/dp/B08FQG96RP/?coliid=I2AP54JETIGV75&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,499.00
","4.7","/Razer-BlackShark-Wireless-Gaming-Headset/product-reviews/B08FQG96RP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,532"
"/dp/B08M8YPMN3/?coliid=IC95I76CTMSDU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,390.00
","4.2","/Gran-Shopping-Consola-Ergonomica-Reclinable/product-reviews/B08M8YPMN3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","124"
"/dp/B07NY9ZRZG/?coliid=I23HBR2S0HEFXE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,065.63
","4.6","/Logitech-920-008902-Lightspeed-Wireless-Mecanico/product-reviews/B07NY9ZRZG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","501"
"/dp/B01ET9Q0KQ/?coliid=IWY28R52LPC5J&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Hanes-Humor-Graphic-Playera-Hombre/product-reviews/B01ET9Q0KQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","15,501"
"/dp/B07P9V347K/?coliid=I5LJE342ZV4MC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$420.89
","4.8","/Contigo-Couture-AUTOSEAL-inoxidable-Twilight/product-reviews/B07P9V347K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,556"
"/dp/B07Y25S3P3/?coliid=I284RHPHVE9C7&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$569.00
","4.7",,"12"
"/dp/B07NF5YT5H/?coliid=IC63FYH4Z0S2Q&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,772.22
","4.1",,"12"
"/dp/B08141HYHG/?coliid=I3AVPD0GGSXIWS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,009.12
","4.7","/Logitech-Lilac-Tico-Auriculares-inal%C3%A1mbricos/product-reviews/B08141HYHG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,926"
"/dp/B07JZLT7YF/?coliid=I1T6YQ08GGI51W&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$842.70
","4.2","/28-Palms-Hawaiano-Hombre-Floral/product-reviews/B07JZLT7YF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","718"
"/dp/B07JRDYFVQ/?coliid=IMR516USBX816&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.2","/28-Palms-Polo-Hawaiano-Hombre/product-reviews/B07JRDYFVQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","718"
"/dp/B078F68WQ7/?coliid=I325AJQDRTDWLN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$523.31
","4.3","/Brooklyn-Athletics-Playera-Hawaiana-Flamingo/product-reviews/B078F68WQ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,009"
"/dp/B06XHBNV2H/?coliid=I3IK5BAUL0TM5I&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.3","/Brooklyn-Athletics-Playera-Hawaiana-cl%C3%A1sico/product-reviews/B06XHBNV2H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,009"
"/dp/B0847TWBXV/?coliid=I1MCJT1747SYKV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,193.24
","4.4","/Tipsy-Elves-Camisas-hawaianas-hombre/product-reviews/B0847TWBXV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","135"
"/dp/B01LDVQTEA/?coliid=IGR2BOI8UAN23&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,032.00
","4.8","/Razer-Ornata-Expert-Revolutionary-Mecha-Membrane/product-reviews/B01LDVQTEA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,930"
"/dp/B07X26Z1L2/?coliid=IIA279QPLJ8XQ&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.4","/reutilizables-silicona-resistentes-cancelaci%C3%B3n-conciertos/product-reviews/B07X26Z1L2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,723"
"/dp/B07NYB1CGY/?coliid=IYCV8BRQDQKC8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,259.00
","4.3",,"26"
"/dp/B084TFWTH5/?coliid=I3IRMSQTHAZU8I&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,299.00
","4.7","/Logitech-Lightspeed-Wireless-Gaming-Headset/product-reviews/B084TFWTH5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,926"
"/dp/B07X8SJ8HM/?coliid=I24YB7B2J8K05Q&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,165.80
","4.7","/Corsair-Void-RGB-Elite-inal%C3%A1mbricos/product-reviews/B07X8SJ8HM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","424"
"/dp/B07VKJ3NWG/?coliid=I1LZ34EMM327D9&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Razer-Nari-Ultimate-v%C3%ADdeo-Juego/product-reviews/B07VKJ3NWG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","77"
"/dp/B07NQDD526/?coliid=I1LJFCAS40EN6H&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.4","/Asus-Optical-Mech-Interruptor-reposamu%C3%B1ecas-Desmontable/product-reviews/B07NQDD526/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","274"
"/dp/B07YD7J7P4/?coliid=I2AL9STME4EK91&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$496.18
","4.5","/Asus-TUF-Gaming-M3-Paquete/product-reviews/B07YD7J7P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","408"
"/dp/B07ZNR3BMB/?coliid=I17H10YBZIXBWI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$935.85
","4.6","/Asus-TUF-compatibles-Almohadillas-Fast-Cooling/product-reviews/B07ZNR3BMB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","291"
"/dp/B088MKB54B/?coliid=I22ZE5AO3G5YXZ&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Asus-VG27VH1B-Pulgadas-Adaptive-Sync-FreeSyncTM/product-reviews/B088MKB54B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,106"
"/dp/B08GL4WZ4W/?coliid=I1M081980OQRK4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,273.00
","4.4","/Asus-TUF-K1-dedicada-Resistencia/product-reviews/B08GL4WZ4W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","274"
"/dp/B01LVTI3TO/?coliid=I3GPDHRIJDH3BB&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,879.39
","4.8","/Razer-Ornata-Multicolor-Teclado-Gaming/product-reviews/B01LVTI3TO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,930"
"/dp/B08L61WLW7/?coliid=I1LV0BZ49NSW5Y&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,264.00
","3.8","/Corsair-Teclado-mec%C3%A1nico-para-Juegos/product-reviews/B08L61WLW7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4"
"/dp/B08HR68MQZ/?coliid=I3NNY1DC6LKH1J&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,422.00
","4.7","/Teclado-mec%C3%A1nico-para-juegos-Corsair/product-reviews/B08HR68MQZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","8"
"/dp/B08C6Z242Q/?coliid=I9T9SCTZNKIPJ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,017.35
","4.8","/HyperX-HKBE2X-1X-Mec%C3%A1nico-Personalizable-Software/product-reviews/B08C6Z242Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","156"
"/dp/B07NGQ7CVG/?coliid=I14V3FQSRFPV6H&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,030.76
","4.9","/Kingston-HX-KB5ME2-LA-Teclado-Gamer/product-reviews/B07NGQ7CVG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,075"
"/dp/B00C2NCTRU/?coliid=I3EP6LJIKQX6KV&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Dr-Martens-Jadon-botas-mujer/product-reviews/B00C2NCTRU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,311"
"/dp/B00E98O7GC/?coliid=I2XT60XRY9P1D8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$278.40
","4.5","/TP-LINK-TL-WA850RE-universal-cobertura-inal%C3%A1mbrica/product-reviews/B00E98O7GC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","21,669"
"/dp/B0894P831S/?coliid=I7XTQ4L7QDHP6&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$759.99
","4.9","/computadora-AWAVO-ergon%C3%B3mico-ventilaci%C3%B3n-computadoras/product-reviews/B0894P831S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","123"
"/dp/B07L32B9C2/?coliid=I2K280DI9RJZQ0&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$449.00
","4.7","/4-Port-Extended-MacBook-Surface-Notebook/product-reviews/B07L32B9C2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","67,274"
"/dp/B07TNRCM1Z/?coliid=I4B13FUCG20NL&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Corsair-Gaming-Teclado-Retroiluminaci%C3%B3n-Inal%C3%A1mbrico/product-reviews/B07TNRCM1Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","290"
"/dp/B085RLZ1C4/?coliid=IXZ97RARMSX4S&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,999.00
","4.8","/Lightspeed-Wireless-Teclado-Mec%C3%A1nico-Gaming/product-reviews/B085RLZ1C4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","152"
"/dp/B08JRY8C6M/?coliid=I3N6NCSC1GFFKX&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","5.0","/Flexi-Oxford-para-Mujer/product-reviews/B08JRY8C6M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","18"
"/dp/B08J1NZFFW/?coliid=I3SR9CF0LFVBO7&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$799.00
","5.0","/Flexi-104203-Zapatos-Oxford-Charol/product-reviews/B08J1NZFFW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","13"
"/dp/B08J87JSKK/?coliid=I1OD8F17P6J1WL&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$205.90
","5.0","/HERCHR-acostado-agitando-Haciendo-decoraci%C3%B3n/product-reviews/B08J87JSKK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4"
"/dp/B07ZZX5ZSR/?coliid=I16STASFU5TVVL&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,199.00
","4.8","/Fire-TV-Stick-Lite-con-control-remoto-Alexa-edici%C3%B3n-2020/product-reviews/B07ZZX5ZSR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19,652"
"/dp/B013XJLCGU/?coliid=I31AH2R3JKEISI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$412.81
","4.4","/Altec-Lansing%C2%AE-IMW257-BLK-Mini-H2O/product-reviews/B013XJLCGU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,021"
"/dp/B01F46RPS4/?coliid=I27VT5CIMSX1QU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$990.46
","5.0","/IELLO-Tokyo-Children-Adults-Tile-Based/product-reviews/B01F46RPS4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","84"
"/dp/B07GB324YZ/?coliid=I3EW4KMRXIGV7F&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.0","/Michael-Kors-MKT5048-Smartwatch-Multifunci%C3%B3n/product-reviews/B07GB324YZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,350"
"/dp/B08CBS84YS/?coliid=I1109G6A00TBP9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$379.75
","4.8","/Mega-Construx-Juguete-Construcci%C3%B3n-adelante/product-reviews/B08CBS84YS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","120"
"/dp/B000FZX93K/?coliid=I24M0K9F73H3R5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$649.00
","4.8","/Stanley-Botella-Cl%C3%A1sica-Vac%C3%ADo-Hammertone/product-reviews/B000FZX93K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,741"
"/dp/B08548FNC3/?coliid=I364K7A1IQVLHZ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$199.00
","4.3","/Salandens-Inteligente-inteligente-Inoxidable-Temperatura/product-reviews/B08548FNC3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,207"
"/dp/B000CO89T8/?coliid=I3IUHAGMA40R49&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$250.60
","4.4","/Mr-Coffee-MWBLK-Calentador-Taza/product-reviews/B000CO89T8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","33,592"
"/dp/B07SVBWVZ4/?coliid=I1JGJLNTHENLYW&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/T-fal-Molino-Para-Caf%C3%A9-color/product-reviews/B07SVBWVZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","435"
"/dp/B07CD8LGJ7/?coliid=I3BB1M5K699WRP&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$719.00
","4.8","/Lamicall-Soporte-para-port%C3%A1til-Riser/product-reviews/B07CD8LGJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","977"
"/dp/B07NNRTTCM/?coliid=I3HMKWKB76LY1W&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,070.00
","4.9","/Western-Digital-Green-1TB-Internal/product-reviews/B07NNRTTCM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,786"
